Full_video_name,Time_Duration,Number_of_viewsLinks,
GPT4 vision API - Python Tutorial in 6 minutes or your money back!,6 minutes  2 seconds,70 views,https://www.youtube.com/watch?v=W3W_BfFc-h4
Data Analytics Project End to End: Complete Walkthrough Python Code Refactor ChatGPT API Episode 3,35 minutes  15 seconds,446 views,https://www.youtube.com/watch?v=S-xWJrP24ac
Oops I accidentally exposed my ChatGPT API key in my last Python tutorial,1 minute  22 seconds,387 views,https://www.youtube.com/watch?v=WzpKB3poOBw
Data Analytics Project End to End: Integrating ChatGPT API in Python | Episode 2,28 minutes  12 seconds,684 views,https://www.youtube.com/watch?v=YA5PBfPGOBA
Data Analytics Project End to End: Planning  Python API calling  data prep for ChatGPT API Episode 1,44 minutes  17 seconds,23K views,https://www.youtube.com/watch?v=7-oLHpEEK-c
How to fix unbound local error in python,3 minutes  17 seconds,402 views,https://www.youtube.com/watch?v=T0QiS3g6F2A
Introduction to Plotly Dash with Adam from @CharmingData python data web app visualisation easy,29 minutes  3 seconds,932 views,https://www.youtube.com/watch?v=wPtHFzEWIOI
Python SQLite Tutorial I LOVE json_extract() 😍,34 minutes  22 seconds,1.3K views,https://www.youtube.com/watch?v=lsV4RhK_VCw
ChatGPT API Python Tutorial  JSON Address Cleaner… Kind of,13 minutes  56 seconds,2.9K views,https://www.youtube.com/watch?v=3wivIUrC7_Q
Escape the Confusion: Master JSON in Python,8 minutes  2 seconds,1.2K views,https://www.youtube.com/watch?v=IuJQfWh9N0I
Unlocking Hidden API Data: Man in the Middle Proxy - Introduction to MITMProxy's Practical Power,12 minutes  49 seconds,1.9K views,https://www.youtube.com/watch?v=-2hQU15IzzU
Your Opinion Matters: Help Shape the Future of this Channel,1 minute  57 seconds,1.3K views,https://www.youtube.com/watch?v=MWZnc88WAhM
Python Automation: Downloading 95 Excel Files in Seconds,24 minutes  50 seconds,5.2K views,https://www.youtube.com/watch?v=jVz8mBRPOmY
Data Binning Explained: A Python and Pandas Tutorial,17 minutes  57 seconds,5.7K views,https://www.youtube.com/watch?v=XmfORVRp5Lw
When Excel Fails: Python to the Rescue,6 minutes  54 seconds,2.7K views,https://www.youtube.com/watch?v=nDixZvbhQZQ
Python & MITMProxy: Web Scraping Secret iOS App Data,23 minutes  27 seconds,22K views,https://www.youtube.com/watch?v=LbPKgknr8m8
Python Tutorial: Browser Automation & Web Scraping with Selenium - Part 2,27 minutes  4 seconds,10K views,https://www.youtube.com/watch?v=8PvsGyAghDg
Mastering Browser Automation with Python and Selenium,13 minutes  42 seconds,27K views,https://www.youtube.com/watch?v=BZMVoYhA7KU
How to scrape map data with Python | How to make money with Python Episode 5,37 minutes  24 seconds,34K views,https://www.youtube.com/watch?v=zesUhmT7Oz0
Python coding - How to access the Reddit API tutorial,37 minutes  16 seconds,8.2K views,https://www.youtube.com/watch?v=Mw-dsY8UKVs
Learn Python - Web scraping a private API - Questions from the comments episode 2,28 minutes  48 seconds,7.1K views,https://www.youtube.com/watch?v=YZ_oapwYQRQ
Python YouTube Scraper bonus - Easy step by step guide | How to make money with Python Episode 4,12 minutes  5 seconds,12K views,https://www.youtube.com/watch?v=Cc3mMH8XWC4
Python YouTube scraper - Easy step by step guide | How to make money with Python Episode 3,33 minutes  56 seconds,30K views,https://www.youtube.com/watch?v=X78rIhVie7E
Python Upwork web scraper - Easy step by step guide | How to make money with Python Episode 2,30 minutes  29 seconds,62K views,https://www.youtube.com/watch?v=Al20Pyuc5Ck
Python web scraper $$$ - Easy step by step guide | How to make money with Python Episode 1,30 minutes  21 seconds,372K views,https://www.youtube.com/watch?v=awoEELnQzVg
Learn Python - Pandas merge two CSV files - Questions from the comments episode 2,18 minutes  43 seconds,14K views,https://www.youtube.com/watch?v=_5EhKDCm9VY
Python Tutorial How to Web Scrape flipkart.com Stackoverflow | Python for Scott Episode 5,14 minutes,7.3K views,https://www.youtube.com/watch?v=auDx0aVWn-s
Python tutorial - Web scraping part 2,14 minutes  55 seconds,9K views,https://www.youtube.com/watch?v=Jfr3Mw3YxMU
Make money with Python tutorial - Web scraping part 1 | Python for Scott Episode 3,20 minutes  16 seconds,20K views,https://www.youtube.com/watch?v=imLTzX3krrc
Python SQLite3 database extract Pandas Dataframe convert to CSV | Python for Scott Episode 2,20 minutes  52 seconds,6.6K views,https://www.youtube.com/watch?v=u5AYFuucvoU
Python Pandas Join merge two CSV files using Dataframes | Python for Scott Episode 1,11 minutes  58 seconds,21K views,https://www.youtube.com/watch?v=_uJ9BX1Ozns
